RAID04713865,STX18-IT1,lncRNA,104472519,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID04713919,MLLT4-AS1,lncRNA,653483,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID04713926,Gm4221,lncRNA,100043089,Mus musculus,Cdx2,protein,12591,Mus musculus,0.5483
RAID04713955,ANCR,lncRNA,282,Homo sapiens,DNAAF2,protein,55172,Homo sapiens,0.6606
RAID04713962,LINC00589,lncRNA,619351,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04713975,AA465934,lncRNA,613254,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04714006,Gm16861,lncRNA,100503704,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04714015,TUG1,lncRNA,55000,Homo sapiens,ZNF268,protein,10795,Homo sapiens,0.6606
RAID04714028,Mir143hg,lncRNA,328968,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID04714130,LINC00278,lncRNA,100873962,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID04714135,LOC100131655,lncRNA,100131655,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID04714160,Gm11944,lncRNA,100302648,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04714187,FENDRR,lncRNA,400550,Homo sapiens,FKBP8,protein,23770,Homo sapiens,0.6606
RAID04714229,SMIM10L2B,lncRNA,644596,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04714261,FENDRR,lncRNA,400550,Homo sapiens,ZNF37A,protein,7587,Homo sapiens,0.6606
RAID04714262,LINC00319,lncRNA,284836,Homo sapiens,RXRA,protein,6256,Homo sapiens,0.5483
RAID04714266,FENDRR,lncRNA,400550,Homo sapiens,ISG15,protein,9636,Homo sapiens,0.6606
RAID04714301,2900076A07Rik,lncRNA,100504421,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04714330,MIR22HG,lncRNA,84981,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04714338,Gm11415,lncRNA,105247159,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04714400,A430010J10Rik,lncRNA,319665,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID04714414,MALAT1,lncRNA,378938,Homo sapiens,ITGB6,protein,3694,Homo sapiens,0.6606
RAID04714435,FENDRR,lncRNA,400550,Homo sapiens,LMAN2L,protein,81562,Homo sapiens,0.6606
RAID04714444,Pitpnm2os2,lncRNA,100047482,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04714491,HCG11,lncRNA,493812,Homo sapiens,SREBF2,protein,6721,Homo sapiens,0.5483
RAID04714525,TUG1,lncRNA,55000,Homo sapiens,TLE4,protein,7091,Homo sapiens,0.6606
RAID04714604,TUG1,lncRNA,55000,Homo sapiens,HSBP1L1,protein,440498,Homo sapiens,0.6606
RAID04714649,LINC00112,lncRNA,54089,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04714664,CRNDE,lncRNA,643911,Homo sapiens,CYBA,protein,1535,Homo sapiens,0.6606
RAID04714760,BC051077,lncRNA,407804,Mus musculus,Cdx2,protein,12591,Mus musculus,0.5483
RAID04714786,PPP1R9B,lncRNA,84687,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID04714791,Gm17608,lncRNA,100504261,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04714812,CRNDE,lncRNA,643911,Homo sapiens,ELF2,protein,1998,Homo sapiens,0.6606
RAID04714833,TUG1,lncRNA,55000,Homo sapiens,SLC43A3,protein,29015,Homo sapiens,0.6606
RAID04714972,FENDRR,lncRNA,400550,Homo sapiens,EEF1A2,protein,1917,Homo sapiens,0.6606
RAID04715021,LOC646903,lncRNA,646903,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04715022,Malat1,lncRNA,72289,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04715075,MALAT1,lncRNA,378938,Homo sapiens,ST6GALNAC3,protein,256435,Homo sapiens,0.6606
RAID04715081,TUG1,lncRNA,55000,Homo sapiens,MAP4K2,protein,5871,Homo sapiens,0.6606
RAID04715107,FENDRR,lncRNA,400550,Homo sapiens,PAFAH1B1,protein,5048,Homo sapiens,0.6606
RAID04715145,MGST3,lncRNA,4259,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04715174,SCAMP1,lncRNA,9522,Homo sapiens,IGF2BP3,protein,10643,Homo sapiens,0.5483
RAID04715187,CTD-2350J17.1,lncRNA,101929472,Homo sapiens,FOXH1,protein,8928,Homo sapiens,0.5483
RAID04715207,D930030I03Rik,lncRNA,320544,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04715252,1110020A21Rik,lncRNA,68531,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04715292,D730045A05Rik,lncRNA,77855,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04715363,MALAT1,lncRNA,378938,Homo sapiens,MRPS21,protein,54460,Homo sapiens,0.6606
RAID04715388,TUG1,lncRNA,55000,Homo sapiens,BUB1,protein,699,Homo sapiens,0.6606
RAID04715399,LINC00029,lncRNA,100144596,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID04715443,FTX,lncRNA,100302692,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04715457,FENDRR,lncRNA,400550,Homo sapiens,PNPLA6,protein,10908,Homo sapiens,0.6606
RAID04715492,BC065397,lncRNA,436230,Mus musculus,Srsf2,protein,20382,Mus musculus,0.5483
RAID04715508,TUG1,lncRNA,55000,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04715640,WWTR1-AS1,lncRNA,100128025,Homo sapiens,SRF,protein,6722,Homo sapiens,0.5483
RAID04715667,SMCR2,lncRNA,105371564,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04715714,EPB41L4A-AS1,lncRNA,114915,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04715728,ZNF761,lncRNA,388561,Homo sapiens,EWSR1,protein,2130,Homo sapiens,0.5483
RAID04715731,MALAT1,lncRNA,378938,Homo sapiens,XPA,protein,7507,Homo sapiens,0.6606
RAID04715786,LOC440896,lncRNA,440896,Homo sapiens,SUZ12,protein,23512,Homo sapiens,0.5483
RAID04715787,SCUBE1,lncRNA,80274,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04715797,TPD52,lncRNA,7163,Homo sapiens,ELF1,protein,1997,Homo sapiens,0.5483
RAID04715817,MALAT1,lncRNA,378938,Homo sapiens,U2AF1L4,protein,199746,Homo sapiens,0.6606
RAID04715827,Snhg5,lncRNA,72655,Mus musculus,Cdx2,protein,12591,Mus musculus,0.5483
RAID04715832,EGLN3,lncRNA,112399,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID04715914,BANCR,lncRNA,100885775,Homo sapiens,ANKRD31,protein,256006,Homo sapiens,0.6606
RAID04715949,USP12-AS2,lncRNA,100874071,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04715980,TUG1,lncRNA,55000,Homo sapiens,FAM221A,protein,340277,Homo sapiens,0.6606
RAID04715994,G730013B05Rik,lncRNA,619312,Mus musculus,Cstf2t,protein,83410,Mus musculus,0.6606
RAID04716066,HOXC-AS3,lncRNA,100874365,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04716078,FENDRR,lncRNA,400550,Homo sapiens,HSD17B11,protein,51170,Homo sapiens,0.6606
RAID04716113,WT1-AS,lncRNA,51352,Homo sapiens,SETDB1,protein,9869,Homo sapiens,0.5483
RAID04716140,G730013B05Rik,lncRNA,619312,Mus musculus,Ppic,protein,19038,Mus musculus,0.6606
RAID04716174,MALAT1,lncRNA,378938,Homo sapiens,PPP3CC,protein,5533,Homo sapiens,0.6606
RAID04716190,TUG1,lncRNA,55000,Homo sapiens,RFC3,protein,5983,Homo sapiens,0.6606
RAID04716210,Gm4425,lncRNA,100043416,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04716215,PKI55,lncRNA,150967,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04716237,ANCR,lncRNA,282,Homo sapiens,MAP3K7,protein,6885,Homo sapiens,0.6606
RAID04716273,Gm17552,lncRNA,100502789,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04716306,COX10-AS1,lncRNA,100874058,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID04716349,FENDRR,lncRNA,400550,Homo sapiens,CAPRIN2,protein,65981,Homo sapiens,0.6606
RAID04716357,G730013B05Rik,lncRNA,619312,Mus musculus,Cyp7b1,protein,13123,Mus musculus,0.6606
RAID04716359,Gm2694,lncRNA,100040294,Mus musculus,Wars2,protein,70560,Mus musculus,0.6606
RAID04716367,LINC01617,lncRNA,101926947,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04716463,MORF4L2-AS1,lncRNA,340544,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04716466,4930505N22Rik,lncRNA,100174921,Mus musculus,Zfx,protein,22764,Mus musculus,0.5483
RAID04716482,TUG1,lncRNA,55000,Homo sapiens,TCP11L1,protein,55346,Homo sapiens,0.6606
RAID04716508,HSD52,lncRNA,729467,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04716529,LINC00392,lncRNA,100874155,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04716559,HCG26,lncRNA,352961,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04716567,NKAPP1,lncRNA,158801,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04716571,LOC648987,lncRNA,648987,Homo sapiens,CEBPB,protein,1051,Homo sapiens,0.5483
RAID04716574,4930461G14Rik,lncRNA,74879,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04716601,MALAT1,lncRNA,378938,Homo sapiens,PDP2,protein,57546,Homo sapiens,0.6606
RAID04716611,ITGB6,lncRNA,3694,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04716626,TUG1,lncRNA,55000,Homo sapiens,GDPD5,protein,81544,Homo sapiens,0.6606
RAID04716681,SH3BP5-AS1,lncRNA,100505696,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04716685,Gm20476,lncRNA,102638655,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04716704,GS1-594A7.3,lncRNA,104798195,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID04716744,TUG1,lncRNA,55000,Homo sapiens,SMARCD2,protein,6603,Homo sapiens,0.6606
RAID04716786,MALAT1,lncRNA,378938,Homo sapiens,TTC3,protein,7267,Homo sapiens,0.6606
RAID04716790,Gm3510,lncRNA,100041781,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04716839,MALAT1,lncRNA,378938,Homo sapiens,INPP5K,protein,51763,Homo sapiens,0.6606
RAID04716845,PPP1R16A,lncRNA,84988,Homo sapiens,STAT2,protein,6773,Homo sapiens,0.5483
RAID04716895,Prss56,lncRNA,69453,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04716900,Gm13974,lncRNA,102633438,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04716965,G730013B05Rik,lncRNA,619312,Mus musculus,Ybey,protein,216119,Mus musculus,0.6606
RAID04716996,MALAT1,lncRNA,378938,Homo sapiens,PRDM10,protein,56980,Homo sapiens,0.6606
RAID04717015,OLMALINC,lncRNA,90271,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04717067,Gm2694,lncRNA,100040294,Mus musculus,Clec3a,protein,403395,Mus musculus,0.6606
RAID04717124,FENDRR,lncRNA,400550,Homo sapiens,PRR16,protein,51334,Homo sapiens,0.6606
RAID04717176,SENP3-EIF4A1,lncRNA,100533955,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04717198,CRNDE,lncRNA,643911,Homo sapiens,OBP2B,protein,29989,Homo sapiens,0.6606
RAID04717209,TUG1,lncRNA,55000,Homo sapiens,PCBD2,protein,84105,Homo sapiens,0.6606
RAID04717267,LINC00484,lncRNA,100129347,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04717297,WAC-AS1,lncRNA,220906,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04717320,4933413J09Rik,lncRNA,71106,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04717347,LOC100289230,lncRNA,100289230,Homo sapiens,BCL3,protein,602,Homo sapiens,0.5483
RAID04717452,Dancr,lncRNA,70036,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04717468,INTS6-AS1,lncRNA,100507398,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04717481,MTMR2,lncRNA,8898,Homo sapiens,NFE2,protein,4778,Homo sapiens,0.5483
RAID04717603,GNAI2,lncRNA,2771,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04717692,FENDRR,lncRNA,400550,Homo sapiens,SHANK3,protein,85358,Homo sapiens,0.6606
RAID04717750,CRNDE,lncRNA,643911,Homo sapiens,TLE3,protein,7090,Homo sapiens,0.6606
RAID04717763,TRAF3IP2-AS1,lncRNA,643749,Homo sapiens,TIA1,protein,7072,Homo sapiens,0.5483
RAID04717778,LINC00317,lncRNA,378828,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04717815,FLJ33534,lncRNA,285150,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04717878,RBM26-AS1,lncRNA,100505538,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04717899,MALAT1,lncRNA,378938,Homo sapiens,ZNF175,protein,7728,Homo sapiens,0.6606
RAID04717953,FENDRR,lncRNA,400550,Homo sapiens,SP4,protein,6671,Homo sapiens,0.6606
RAID04717975,TUG1,lncRNA,55000,Homo sapiens,USP21,protein,27005,Homo sapiens,0.6606
RAID04717987,CRNDE,lncRNA,643911,Homo sapiens,BCCIP,protein,56647,Homo sapiens,0.6606
RAID04718079,HCG14,lncRNA,414760,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04718098,TPD52,lncRNA,7163,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04718126,JRK,lncRNA,8629,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID04718132,MAGI2-AS3,lncRNA,100505881,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04718170,LINC00322,lncRNA,100126693,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04718174,G730013B05Rik,lncRNA,619312,Mus musculus,Vcam1,protein,22329,Mus musculus,0.6606
RAID04718183,CRNDE,lncRNA,643911,Homo sapiens,ZBTB11,protein,27107,Homo sapiens,0.6606
RAID04718211,TUG1,lncRNA,55000,Homo sapiens,KIZ,protein,55857,Homo sapiens,0.6606
RAID04718236,TUG1,lncRNA,55000,Homo sapiens,FSTL3,protein,10272,Homo sapiens,0.6606
RAID04718244,9330175E14Rik,lncRNA,320377,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04718250,LOC440934,lncRNA,440934,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID04718267,KIAA0825,lncRNA,285600,Homo sapiens,NFYB,protein,4801,Homo sapiens,0.5483
RAID04718347,LOC285626,lncRNA,285626,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04718368,Gm6410,lncRNA,623223,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04718377,Gm5535,lncRNA,433481,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04718380,MGC12916,lncRNA,84815,Homo sapiens,MED12,protein,9968,Homo sapiens,0.5483
RAID04718414,CRNDE,lncRNA,643911,Homo sapiens,PHACTR2,protein,9749,Homo sapiens,0.6606
RAID04718427,FENDRR,lncRNA,400550,Homo sapiens,ZNF883,protein,169834,Homo sapiens,0.6606
RAID04718438,4930556L07Rik,lncRNA,75283,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04718443,LOC389247,lncRNA,389247,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID04718460,MALAT1,lncRNA,378938,Homo sapiens,FAM65C,protein,140876,Homo sapiens,0.6606
RAID04718527,SLC37A4,lncRNA,2542,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID04718624,CRNDE,lncRNA,643911,Homo sapiens,SLIRP,protein,81892,Homo sapiens,0.6606
RAID04718630,H19,lncRNA,283120,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04718681,4930556M19Rik,lncRNA,75259,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04718748,Gm9793,lncRNA,100040574,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04718865,MALAT1,lncRNA,378938,Homo sapiens,RNF40,protein,9810,Homo sapiens,0.6606
RAID04718900,MIR137HG,lncRNA,400765,Homo sapiens,TNRC6A,protein,27327,Homo sapiens,0.5483
RAID04718902,HOXA11-AS,lncRNA,221883,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04718903,STIM2,lncRNA,57620,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04718998,ANCR,lncRNA,282,Homo sapiens,SLC23A1,protein,9963,Homo sapiens,0.6606
RAID04719003,UCA1,lncRNA,652995,Homo sapiens,FGF1,protein,2246,Homo sapiens,0.8808
RAID04719030,4932435O22Rik,lncRNA,319819,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04719036,MALAT1,lncRNA,378938,Homo sapiens,AUH,protein,549,Homo sapiens,0.6606
RAID04719040,CRNDE,lncRNA,643911,Homo sapiens,NAT16,protein,375607,Homo sapiens,0.6606
RAID04719051,9530082P21Rik,lncRNA,638247,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04719123,FAM224B,lncRNA,401629,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04719127,5033428I22Rik,lncRNA,75996,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04719129,FENDRR,lncRNA,400550,Homo sapiens,SLC35F5,protein,80255,Homo sapiens,0.6606
RAID04719221,TUG1,lncRNA,55000,Homo sapiens,COG1,protein,9382,Homo sapiens,0.6606
RAID04719248,FAM208B,lncRNA,54906,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04719287,TINCR,lncRNA,257000,Homo sapiens,KRT2,protein,3849,Homo sapiens,0.6606
RAID04719312,CRNDE,lncRNA,643911,Homo sapiens,HP1BP3,protein,50809,Homo sapiens,0.6606
RAID04719425,BANCR,lncRNA,100885775,Homo sapiens,WFDC12,protein,128488,Homo sapiens,0.6606
RAID04719483,TUG1,lncRNA,55000,Homo sapiens,NOD1,protein,10392,Homo sapiens,0.6606
RAID04719495,RPL23AP7,lncRNA,118433,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04719536,MALAT1,lncRNA,378938,Homo sapiens,LIF,protein,3976,Homo sapiens,0.6606
RAID04719557,HCG11,lncRNA,493812,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04719580,DANCR,lncRNA,57291,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04719626,MALAT1,lncRNA,378938,Homo sapiens,OLFM2,protein,93145,Homo sapiens,0.6606
RAID04719642,LOC100286922,lncRNA,100286922,Homo sapiens,HSF1,protein,3297,Homo sapiens,0.5483
RAID04719648,TUG1,lncRNA,55000,Homo sapiens,SULF1,protein,23213,Homo sapiens,0.6606
RAID04719652,LINC00229,lncRNA,414351,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04719653,LINC00486,lncRNA,285045,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04719705,B930036N10Rik,lncRNA,100048917,Mus musculus,Ptbp2,protein,56195,Mus musculus,0.5483
RAID04719753,SNHG3,lncRNA,8420,Homo sapiens,IGF2BP2,protein,10644,Homo sapiens,0.5483
RAID04719786,ANCR,lncRNA,282,Homo sapiens,NOS1,protein,4842,Homo sapiens,0.6606
RAID04719797,G730013B05Rik,lncRNA,619312,Mus musculus,Nudt19,protein,110959,Mus musculus,0.6606
RAID04719809,LOC100505795,lncRNA,100505795,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04719828,LOC100133985,lncRNA,100133985,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04719846,TUG1,lncRNA,55000,Homo sapiens,ZNF227,protein,7770,Homo sapiens,0.6606
RAID04719874,Gm4890,lncRNA,234479,Mus musculus,Sin3b,protein,20467,Mus musculus,0.5483
RAID04719913,THUMPD3-AS1,lncRNA,440944,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04719984,SEC24B-AS1,lncRNA,100533182,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04719987,CSTF3-AS1,lncRNA,338739,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04720009,RAI1,lncRNA,10743,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID04720025,CRNDE,lncRNA,643911,Homo sapiens,PIGT,protein,51604,Homo sapiens,0.6606
RAID04720095,LINC00240,lncRNA,100133205,Homo sapiens,BRF1,protein,2972,Homo sapiens,0.5483
RAID04720101,TUG1,lncRNA,55000,Homo sapiens,MAFF,protein,23764,Homo sapiens,0.6606
RAID04720108,HSD52,lncRNA,729467,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04720135,G730013B05Rik,lncRNA,619312,Mus musculus,3110009E18Rik,protein,73103,Mus musculus,0.6606
RAID04720149,Rmst,lncRNA,110333,Mus musculus,Ptbp2,protein,56195,Mus musculus,0.5483
RAID04720187,ANO10,lncRNA,55129,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04720202,LINC00467,lncRNA,84791,Homo sapiens,EWSR1,protein,2130,Homo sapiens,0.5483
RAID04720215,DHRS4-AS1,lncRNA,55449,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04720227,FENDRR,lncRNA,400550,Homo sapiens,NBN,protein,4683,Homo sapiens,0.6606
RAID04720229,CRNDE,lncRNA,643911,Homo sapiens,OGFOD3,protein,79701,Homo sapiens,0.6606
RAID04720280,LOC654342,lncRNA,654342,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04720313,FENDRR,lncRNA,400550,Homo sapiens,SIX4,protein,51804,Homo sapiens,0.6606
RAID04720366,LOC729609,lncRNA,729609,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04720369,LOC339807,lncRNA,339807,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID04720406,MALAT1,lncRNA,378938,Homo sapiens,ATM,protein,472,Homo sapiens,0.6606
RAID04720488,DGKI,lncRNA,9162,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID04720597,FENDRR,lncRNA,400550,Homo sapiens,COPRS,protein,55352,Homo sapiens,0.6606
RAID04720612,LINC01617,lncRNA,101926947,Homo sapiens,GTF2B,protein,2959,Homo sapiens,0.5483
RAID04720650,Gm2694,lncRNA,100040294,Mus musculus,Cd80,protein,12519,Mus musculus,0.6606
RAID04720659,PPBPP2,lncRNA,10895,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04720709,LOC93622,lncRNA,93622,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID04720806,STAMBPL1,lncRNA,57559,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04720819,C920006O11Rik,lncRNA,320295,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04720830,A230107N01Rik,lncRNA,320919,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04720832,MALAT1,lncRNA,378938,Homo sapiens,NBPF10,protein,100132406,Homo sapiens,0.6606
RAID04720856,SEMA6A-AS1,lncRNA,101927233,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04720869,MALAT1,lncRNA,378938,Homo sapiens,CD99L2,protein,83692,Homo sapiens,0.6606
RAID04720884,G730013B05Rik,lncRNA,619312,Mus musculus,Cebpb,protein,12608,Mus musculus,0.7144
RAID04720903,MICAL2,lncRNA,9645,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID04720924,Gm11690,lncRNA,102641704,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID04720959,RBM26-AS1,lncRNA,100505538,Homo sapiens,SREBF2,protein,6721,Homo sapiens,0.5483
RAID04720964,DMGDH,lncRNA,29958,Homo sapiens,YY1,protein,7528,Homo sapiens,0.5483
RAID04720994,Fendrr,lncRNA,68790,Mus musculus,Dcaf10,protein,242418,Mus musculus,0.6606
RAID04721013,Gm12708,lncRNA,105244624,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04721020,TUG1,lncRNA,55000,Homo sapiens,MXD4,protein,10608,Homo sapiens,0.6606
RAID04721047,D430018E03Rik,lncRNA,442800,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID04721062,ANCR,lncRNA,282,Homo sapiens,GABRE,protein,2564,Homo sapiens,0.6606
RAID04721075,AI854703,lncRNA,243373,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04721109,ITGB6,lncRNA,3694,Homo sapiens,POLR3A,protein,11128,Homo sapiens,0.5483
RAID04721118,C430014B12Rik,lncRNA,320829,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04721123,UBAC2-AS1,lncRNA,100289373,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04721167,TUG1,lncRNA,55000,Homo sapiens,SLC14A1,protein,6563,Homo sapiens,0.6606
RAID04721172,LOC339807,lncRNA,339807,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04721190,H19,lncRNA,283120,Homo sapiens,HM13,protein,81502,Homo sapiens,0.982
RAID04721224,DDR1-AS1,lncRNA,414771,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04721268,LINC00160,lncRNA,54064,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04721290,SNHG11,lncRNA,128439,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04721295,LINC00173,lncRNA,100287569,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04721309,2500002B13Rik,lncRNA,78353,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04721326,FENDRR,lncRNA,400550,Homo sapiens,MTHFD2L,protein,441024,Homo sapiens,0.6606
RAID04721346,Gm1992,lncRNA,100038975,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04721352,DMGDH,lncRNA,29958,Homo sapiens,ATF3,protein,467,Homo sapiens,0.5483
RAID04721378,RPL23AP82,lncRNA,284942,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04721397,RAI1,lncRNA,10743,Homo sapiens,TFAP2A,protein,7020,Homo sapiens,0.5483
RAID04721404,5033403F01Rik,lncRNA,75958,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04721413,LINC01564,lncRNA,101927171,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
