4.161659,3.322520,1.427409,2.324651,3.938227,0.629771,26.547535,2.761712,2.761712,1.677349,37.342778,1.049742,17.820770,338.721974,395.917429,8.141548,1.848722,2.168366,0.991282,1.639744,24.809923,3.433257,8.021154,1.534543,1.024713,10.042924,3.322520,4.082725,2.497498,23.256664,1.983937,6.190779,1.311604,4.479204,1.443184,7.480419,26.095172,0.629771,21.524875,1.327275,3.090836,3.094816,4.161659,280.617205,4.564489,2.761712,34.648513,10.922973,3.322520,11.473501,34.288479,2.168366,3.445779,1.856959,3.938227,1.942179,189.943566,3.076094,5.989397,3.322520,3.994166,15.223953,365.027769,0.224399,42.098929,6.062642,11.429470,4.073560,47.176836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.341366,0.000000,2.761712,19.974736,32.607272,6.470325,3.938227,77.169390,441.528654,3.938227,40.947989,43.358267,0.000000,8.173488,0.000000,388.232005,0.000000,0.000000,6.218298,0.000000,0.000000,0.000000,0.000000,0.000000,3.938227,0.000000,378.105906,2.401585
2.413330,2.312709,1.143535,2.249197,2.258252,0.424411,15.290366,2.496796,2.496796,10.397173,20.417586,0.729844,6.435334,155.704046,201.740948,0.792581,1.341071,2.536535,0.839144,1.172953,8.892257,2.324967,4.667765,0.990131,0.706367,15.590992,2.312709,2.408973,1.864260,11.017823,1.148096,3.909736,1.107276,3.471369,0.749179,4.998332,19.762680,0.424411,4.675616,1.200501,1.841548,10.976025,2.413330,132.148422,2.794456,2.496796,14.760731,2.582770,2.312709,6.956151,15.123009,2.536535,2.517260,1.458031,2.258252,1.152134,96.048100,2.059029,3.223225,2.312709,1.756036,4.876875,155.411108,0.092196,21.301704,2.848508,5.259386,2.520327,22.697104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.924593,0.000000,2.496796,9.041738,16.975124,2.882383,2.258252,39.753752,202.160769,2.258252,14.648103,12.295515,0.000000,1.677162,0.000000,196.434773,0.000000,0.000000,3.893113,0.000000,0.000000,0.000000,0.000000,0.000000,2.258252,0.000000,183.532591,2.072779
4.725328,10.444479,1.653896,2.399238,11.413506,1.460632,27.007798,3.017978,3.017978,1.888359,51.862772,7.032418,12.189076,378.955548,510.127600,1.259729,1.972503,2.044426,1.089027,7.385220,25.777704,3.822325,16.040459,1.668055,6.422689,15.248595,10.444479,4.639134,2.890744,26.756508,2.064846,6.878632,1.349728,3.655467,8.635359,15.026061,17.374711,1.460632,7.291638,6.968747,9.078392,3.480921,4.725328,332.105126,4.809337,3.017978,37.889932,5.362307,10.444479,12.630345,32.696099,2.044426,8.734598,2.042140,11.413506,2.071957,217.576279,3.485694,5.955298,10.444479,4.205611,11.055219,410.989650,0.273421,41.572120,6.761794,12.917097,10.100299,58.408214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.011460,0.000000,3.017978,21.936332,46.673704,6.918159,11.413506,76.733854,490.489613,11.413506,26.681151,22.021327,0.000000,2.566051,0.000000,463.945810,0.000000,0.000000,6.990646,0.000000,0.000000,0.000000,0.000000,0.000000,11.413506,0.000000,448.040081,2.571847
2.818003,2.902093,1.190658,2.111151,2.488553,0.455892,6.962513,2.199582,2.199582,7.840344,31.602469,0.874566,7.813165,193.302436,231.382428,1.045185,1.335772,1.881360,0.771773,1.197379,8.770900,2.580756,5.201224,1.004651,0.831648,6.879895,2.902093,2.712373,1.796002,12.224001,1.155383,4.292478,1.138883,3.334132,0.814476,12.495868,28.545119,0.455892,5.347973,1.108617,2.158912,8.644633,2.818003,162.166012,3.226285,2.199582,25.268703,3.583596,2.902093,9.298584,24.612267,1.881360,2.501598,1.440314,2.488553,1.352683,119.960594,2.024482,4.065168,2.902093,2.222785,6.111811,195.392656,0.087581,23.939595,3.659020,6.846946,2.721880,34.527490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.296246,0.000000,2.199582,9.991406,24.099407,3.673773,2.488553,48.447031,241.954223,2.488553,24.602207,19.929035,0.000000,1.735936,0.000000,233.756124,0.000000,0.000000,4.225760,0.000000,0.000000,0.000000,0.000000,0.000000,2.488553,0.000000,219.945928,2.016403
3.881046,3.061793,1.368351,3.950070,3.574198,1.371040,7.447523,2.481806,2.481806,1.617601,39.441821,1.031404,16.281238,283.339297,353.123417,1.689759,1.742897,1.975788,0.974584,1.507105,10.501491,3.132528,13.624196,1.455022,0.946687,7.216417,3.061793,10.035028,2.383165,28.529839,1.401232,5.802816,1.277241,9.086082,1.168130,6.791145,17.059992,1.371040,13.322600,1.263481,2.751029,2.682295,3.881046,220.788588,10.029411,2.481806,36.942207,4.865641,3.061793,16.152772,28.851415,1.975788,8.063477,1.561197,3.574198,7.424246,152.864240,2.728566,5.065452,3.061793,4.253305,14.786553,298.413748,0.201144,64.751145,6.611596,11.678585,3.669531,42.292366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.328337,0.000000,2.481806,19.392745,37.692218,5.858692,3.574198,58.658103,352.810068,3.574198,27.061299,29.600376,0.000000,2.138213,0.000000,326.643172,0.000000,0.000000,6.635640,0.000000,0.000000,0.000000,0.000000,0.000000,3.574198,0.000000,320.060291,2.250672
2.740163,2.430250,1.073502,2.338173,2.353728,0.433841,5.323993,2.617901,2.617901,1.640790,21.356256,0.713909,6.457897,164.347116,206.161598,1.395632,1.627067,2.675471,1.042444,1.309776,8.653382,2.729002,4.877069,1.036571,1.083361,6.702698,2.430250,2.522719,2.253620,11.246322,1.595253,4.565284,1.352808,3.757684,0.839739,4.951928,9.558848,0.433841,6.183569,1.246204,1.935401,2.203875,2.740163,137.800645,2.429369,2.617901,15.970437,3.031048,2.430250,6.539687,16.228607,2.675471,2.534557,1.432345,2.353728,1.577245,95.810920,2.251434,4.107374,2.430250,1.920838,5.436385,171.116213,0.210586,22.856307,3.062518,5.646239,2.843737,24.786488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.682298,0.000000,2.617901,10.752449,17.239027,3.112586,2.353728,30.870165,208.456764,2.353728,22.219070,13.683419,0.000000,1.782097,0.000000,195.423048,0.000000,0.000000,4.226001,0.000000,0.000000,0.000000,0.000000,0.000000,2.353728,0.000000,188.813033,1.932224
4.353724,3.709113,1.395639,3.954438,3.589109,0.616811,9.188206,2.738752,2.738752,1.705448,61.986174,7.003319,11.187651,342.351688,383.559845,1.734701,1.785203,1.958790,0.970360,1.601870,11.799861,3.535317,7.456983,1.498866,1.013473,13.574912,3.709113,3.867671,2.431471,17.174125,1.420204,6.306058,1.264700,9.170042,1.403557,13.879635,25.559964,0.616811,13.866738,7.150970,8.863002,2.978861,4.353724,255.857497,4.521356,2.738752,66.720119,6.216766,3.709113,17.127765,37.619901,1.958790,3.324913,1.799026,3.589109,1.813025,188.957618,2.985517,5.477607,3.709113,4.960935,11.764310,400.556938,0.167572,46.640205,8.313083,21.395002,10.033391,56.892053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.418408,0.000000,2.738752,26.215803,44.529626,7.559921,3.589109,60.434643,447.256304,3.589109,30.455708,25.820751,0.000000,2.368249,0.000000,396.443188,0.000000,0.000000,6.538403,0.000000,0.000000,0.000000,0.000000,0.000000,3.589109,0.000000,349.955133,2.456411
3.781140,3.024024,1.444733,2.310664,3.509905,0.554065,8.499217,12.691112,12.691112,1.603092,29.387176,7.236799,9.587144,272.118720,333.563852,1.251037,1.822504,2.068925,1.130104,1.616239,10.744118,3.074001,6.916173,1.433396,6.512382,18.998767,3.024024,3.406430,2.670182,15.363489,1.455330,5.787749,1.220596,3.601817,1.165568,6.569926,23.850789,0.554065,6.510678,1.371221,2.587422,2.668071,3.781140,199.965593,3.681994,12.691112,23.563678,3.972600,3.024024,9.596853,21.487919,2.068925,3.021559,7.494970,3.509905,7.475287,155.471793,2.737720,4.904999,3.024024,2.917033,7.823136,285.110411,0.274355,30.795835,4.510987,8.731854,3.464121,33.552443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.594073,0.000000,12.691112,13.424323,40.863919,4.884257,3.509905,55.545045,334.465007,3.509905,31.839813,23.717318,0.000000,2.191610,0.000000,331.482537,0.000000,0.000000,5.669436,0.000000,0.000000,0.000000,0.000000,0.000000,3.509905,0.000000,339.770842,2.322463
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.318531,7.910521,23.795345,6.587112,0.958320,6.587112,5.304159,4.205274,0.487428,34.069686,4.668667,1.711963,1.174929,1.711963,5.561381,4.318531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.098591,0.000000,1.118167,0.000000,4.668667,2.193091,0.000000,4.008798,110.655916,1.118167,0.000000,0.232906,0.000000,10.895381,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.823678,10.438532,32.609355,8.430008,1.173630,8.430008,6.400163,5.781673,0.185936,44.299248,6.651232,2.201657,1.189180,2.201657,0.681369,5.823678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.049744,0.000000,1.933802,0.000000,6.651232,2.919021,0.000000,4.639006,144.141200,1.933802,0.000000,0.357364,0.000000,15.804565,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.325625,15.292411,69.184223,10.703237,1.204901,10.703237,8.618624,10.341210,0.140318,108.475823,9.256393,2.711573,1.249774,2.711573,7.801376,8.325625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.596823,0.000000,2.939217,0.000000,9.256393,3.470381,0.000000,7.306061,253.320633,2.939217,0.000000,0.362971,0.000000,25.528216,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.596684,11.670283,43.339803,33.257363,1.103212,33.257363,6.495965,7.070699,0.110159,56.413227,6.236053,2.778946,0.777665,2.778946,0.776305,6.596684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.108796,0.000000,2.435833,0.000000,6.236053,3.309661,0.000000,5.024399,173.023502,2.435833,0.000000,0.252789,0.000000,15.995746,0.000000,0.000000
3.622284,2.834757,1.202765,2.310945,3.339384,0.527426,8.213678,13.032115,13.032115,1.609451,33.803314,1.071201,15.450594,241.229649,296.384687,1.281662,1.726293,1.970164,1.112541,1.499703,10.427562,2.884734,6.647003,1.258524,1.053474,19.111817,2.834757,3.307747,2.555091,20.905690,1.421064,5.527605,1.284872,3.572748,1.130879,6.238809,23.341566,0.527426,6.220731,1.169338,2.397487,2.573918,3.622284,195.300156,9.746965,13.032115,21.250394,3.914214,2.834757,15.475994,26.879436,1.970164,2.909619,1.799996,3.339384,1.736324,145.623623,2.443522,4.799478,2.834757,2.548841,7.142929,237.472399,0.246926,28.406685,4.132635,7.846668,3.390304,31.486687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.342258,0.000000,13.032115,12.845313,34.018320,4.565061,3.339384,53.648455,320.969828,3.339384,25.605872,28.093622,0.000000,1.979536,0.000000,290.913386,0.000000,0.000000,5.333238,0.000000,0.000000,0.000000,0.000000,0.000000,3.339384,0.000000,277.162767,2.177219
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
4.075260,10.134104,1.370922,2.436487,10.907317,0.645521,27.570364,13.045251,13.045251,1.698286,40.798100,1.031574,10.879529,325.525531,370.841373,1.250582,1.852545,2.077550,1.022421,1.669823,30.017790,3.394156,14.748808,1.493340,1.081447,25.688178,10.134104,3.853963,2.503208,24.119714,2.208132,6.104660,6.853481,3.767624,1.343233,14.096263,16.721731,0.645521,6.832861,1.283040,8.599873,2.969741,4.075260,263.191662,4.036623,13.045251,26.677911,4.767792,10.134104,10.566058,23.313291,2.077550,3.379395,1.818371,10.907317,1.917584,170.069452,3.007299,5.674507,10.134104,3.333388,9.045435,332.614784,0.266486,34.277158,5.266142,9.983237,3.718663,45.350323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.913287,0.000000,13.045251,19.259559,25.782111,5.929557,10.907317,63.452137,413.273771,10.907317,33.618263,30.741089,0.000000,2.402916,0.000000,362.903601,0.000000,0.000000,5.991037,0.000000,0.000000,0.000000,0.000000,0.000000,10.907317,0.000000,360.539699,2.401239
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.960743,16.548659,67.803090,10.749935,1.138327,10.749935,9.228096,11.141107,0.169356,93.462778,8.849085,2.460842,1.309023,2.460842,0.842741,8.960743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.384201,0.000000,3.020419,0.000000,8.849085,2.988214,0.000000,7.993841,278.598521,3.020419,0.000000,8.142180,0.000000,23.031627,0.000000,0.000000
4.614438,4.091902,7.154666,4.172606,4.169411,1.545803,10.499421,12.502146,12.502146,1.945231,48.368517,0.963630,13.246657,415.716966,490.139517,1.802134,1.992314,12.748017,1.007851,1.717664,12.938166,3.836840,8.712336,7.391974,1.030659,24.720952,4.091902,4.542577,2.725481,24.794908,1.589709,6.785190,1.370949,9.340354,8.561921,14.130965,26.956527,1.545803,14.364671,6.977678,9.294413,3.452014,4.614438,323.426260,4.939225,12.502146,45.342585,11.915295,4.091902,13.022306,38.890707,12.748017,8.868234,2.073085,4.169411,7.575166,210.973110,8.842713,18.170101,4.091902,4.759408,17.308259,408.783287,0.234329,48.118620,7.283831,13.603889,10.192527,65.192899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.412742,0.000000,12.502146,22.190471,35.994372,7.274855,4.169411,64.784036,510.593738,4.169411,43.616417,41.716365,0.000000,2.852584,0.000000,485.450946,0.000000,0.000000,6.869832,0.000000,0.000000,0.000000,0.000000,0.000000,4.169411,0.000000,465.700145,7.523684
6.508991,11.879722,7.440748,9.289947,6.106635,1.704880,13.195987,12.033979,12.033979,7.580488,85.487921,1.210916,25.135788,586.159776,714.114687,1.383310,2.190113,2.116861,1.013379,2.124908,21.917770,9.593155,18.622542,2.148661,6.290066,20.785143,11.879722,12.501718,3.088684,44.694188,1.987169,8.869986,1.604340,11.420029,2.316704,23.634319,40.988026,1.704880,10.590158,7.100866,10.404337,10.170759,6.508991,489.768019,12.964171,12.033979,53.588064,8.305967,11.879722,28.896453,53.771623,2.116861,9.909966,2.578333,6.106635,7.981197,340.491393,9.911172,20.071656,11.879722,7.056500,16.804977,600.573408,0.230220,103.850709,11.406134,20.644693,6.452034,82.763898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.943032,0.000000,12.033979,38.398098,64.711154,11.444584,6.106635,118.375283,750.877864,6.106635,64.358374,59.534439,0.000000,3.559540,0.000000,682.592637,0.000000,0.000000,15.383935,0.000000,0.000000,0.000000,0.000000,0.000000,6.106635,0.000000,694.964381,7.869260
3.412042,2.509760,1.191087,9.293474,3.028446,0.409902,6.723784,2.442461,2.442461,1.333698,23.587822,8.270751,7.365551,189.948348,243.939817,1.150920,1.758304,2.005973,1.065819,1.700966,9.613044,2.596531,5.828642,1.134245,1.044399,6.606199,2.509760,2.800495,2.368950,12.524645,1.322397,5.362633,1.039604,11.378684,0.926457,5.275261,10.715886,0.409902,7.345578,1.196659,2.132591,2.121997,3.412042,157.844201,3.002431,2.442461,23.199481,3.318471,2.509760,7.949688,18.056879,2.005973,2.405026,1.455576,3.028446,1.659965,108.371247,2.315848,3.950934,2.509760,2.247918,6.053578,198.266027,0.291963,24.812069,3.542218,6.679756,2.736848,26.778033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.839442,0.000000,2.442461,11.181354,33.763355,3.525378,3.028446,42.288894,239.828509,3.028446,17.028828,20.318963,0.000000,1.638901,0.000000,234.624789,0.000000,0.000000,5.022329,0.000000,0.000000,0.000000,0.000000,0.000000,3.028446,0.000000,230.330404,2.142965
10.776349,3.643843,7.112972,2.422123,11.261780,0.693504,8.291569,2.764173,2.764173,1.810569,37.574363,7.185477,11.847037,370.116964,434.125201,1.357147,2.297198,2.228700,11.243640,1.732133,12.246378,3.615070,15.556564,7.356749,1.137222,8.034417,3.643843,4.307408,21.035191,26.015157,1.565448,13.007913,1.303512,3.733301,1.471949,7.679661,14.409660,0.693504,7.149935,7.046219,3.163794,3.197448,10.776349,278.942689,4.682624,2.764173,35.537015,5.363604,3.643843,17.691067,37.935387,2.228700,3.630185,7.523691,11.261780,2.056255,180.769446,8.753698,17.801235,3.643843,4.230869,15.773309,377.177292,0.273207,43.870223,6.358581,12.125829,4.348098,53.169590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.478992,0.000000,2.764173,22.261166,46.792005,6.421949,11.261780,72.187035,438.892440,11.261780,25.412679,33.875306,0.000000,8.245163,0.000000,423.808633,0.000000,0.000000,13.108006,0.000000,0.000000,0.000000,0.000000,0.000000,11.261780,0.000000,425.464518,7.487100
3.164252,2.514093,1.246134,2.241141,2.693661,0.458674,6.269876,2.537530,2.537530,1.566801,29.988512,0.913246,13.311698,193.691010,277.122127,1.258887,1.720486,2.271969,1.155859,1.352411,9.277223,7.922792,5.436076,1.169265,1.096771,6.689316,2.514093,2.742030,2.579165,12.499927,1.361160,5.082166,1.214702,3.526567,1.035953,5.398846,10.563734,0.458674,5.916475,1.231693,2.252415,2.242192,3.164252,166.287153,3.039978,2.537530,19.213841,3.661436,2.514093,7.882754,17.918927,2.271969,2.705155,1.413765,2.693661,7.538947,98.617522,8.197254,4.278682,2.514093,2.386055,6.561326,208.291320,0.257383,26.147095,3.866629,7.159986,2.868219,33.369518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.608711,0.000000,2.537530,11.333604,19.508888,3.940131,2.693661,35.316289,260.022854,2.693661,17.333161,20.592774,0.000000,1.814014,0.000000,235.991185,0.000000,0.000000,4.743381,0.000000,0.000000,0.000000,0.000000,0.000000,2.693661,0.000000,223.531279,2.059409
4.267293,3.015243,1.366128,3.859557,3.424306,0.524353,7.245048,2.260571,2.260571,1.590379,29.995534,1.125079,9.022610,253.720789,293.607132,1.425620,1.778320,2.316255,0.887402,1.538022,10.595688,2.976306,15.299408,1.440219,0.935221,6.532778,3.015243,11.855691,2.127510,23.753285,1.547935,6.232988,7.155370,9.132833,1.045198,6.138287,11.766141,0.524353,12.998020,1.265155,2.509329,2.609661,4.267293,231.634973,3.632990,2.260571,23.391505,3.959525,3.015243,8.924342,21.227145,2.316255,2.991407,1.464876,3.424306,1.604742,160.626040,2.590135,4.847862,3.015243,4.355934,8.528371,274.639975,0.227527,92.192155,6.595764,10.926864,3.517010,32.820369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.136936,0.000000,2.260571,21.626529,40.372898,5.982296,3.424306,50.786285,316.364938,3.424306,19.917495,22.211887,0.000000,2.051058,0.000000,308.685326,0.000000,0.000000,14.169718,0.000000,0.000000,0.000000,0.000000,0.000000,3.424306,0.000000,309.994601,2.243807
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
3.525198,2.711383,1.329278,2.288001,2.954291,0.509876,7.267192,2.738170,2.738170,7.768100,26.514418,0.907247,8.190219,232.518744,288.119530,1.221038,1.613043,13.342068,1.019802,1.452056,9.881642,2.941528,6.008837,1.295898,6.494121,13.026622,2.711383,3.054223,2.362217,13.792155,1.409947,5.305123,1.209377,3.615119,1.158388,5.718695,11.887300,0.509876,6.163670,1.291236,2.353008,8.755664,3.525198,193.188036,3.349038,2.738170,20.504977,3.642159,2.711383,8.674046,26.052721,13.342068,2.925613,1.648827,2.954291,1.604908,146.784503,2.561313,4.365385,2.711383,2.616718,6.974516,242.998746,0.209401,28.000746,4.046554,7.613691,9.689806,36.719131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.006201,0.000000,2.738170,18.618435,27.880192,4.400062,2.954291,45.629347,299.677486,2.954291,18.721765,15.767102,0.000000,1.984816,0.000000,281.223928,0.000000,0.000000,5.387199,0.000000,0.000000,0.000000,0.000000,0.000000,2.954291,0.000000,264.263955,2.367615
